"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"tui-agent:omp","tui-agent","OMP","As a Janus Code user, I can use OMP as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:gemini","tui-agent","Gemini","As a Janus Code user, I can use Gemini as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:antigravity","tui-agent","Antigravity","As a Janus Code user, I can use Antigravity as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:aider","tui-agent","Aider","As a Janus Code user, I can use Aider as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:goose","tui-agent","Goose","As a Janus Code user, I can use Goose as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:amp","tui-agent","Amp","As a Janus Code user, I can use Amp as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:kilo","tui-agent","Kilocode","As a Janus Code user, I can use Kilocode as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:kiro","tui-agent","Kiro","As a Janus Code user, I can use Kiro as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:crush","tui-agent","Charm","As a Janus Code user, I can use Charm as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:aug","tui-agent","Auggie","As a Janus Code user, I can use Auggie as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:cline","tui-agent","Cline","As a Janus Code user, I can use Cline as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:codebuff","tui-agent","Codebuff","As a Janus Code user, I can use Codebuff as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:command-code","tui-agent","Command Code","As a Janus Code user, I can use Command Code as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:continue","tui-agent","Continue","As a Janus Code user, I can use Continue as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
