"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"codex-hook-event:user-prompt-submit","codex-hook-event","Codex UserPromptSubmit hook event","As a Janus Code user, I can have Codex prompt submissions start managed turn tracking in Janus Code.","The Codex event registry includes UserPromptSubmit, hook installation writes it into managed hooks.json, and trust entries use the user_prompt_submit event label for Codex config.toml.","src/main/codex/hook-service.ts; src/main/codex/config-toml-trust.ts; src/main/agent-hooks/installer-utils.ts","src/main/codex/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"codex-hook-event:pre-tool-use","codex-hook-event","Codex PreToolUse hook event","As a Janus Code user, I can see Codex tool activity before tools run so long-running work does not appear idle.","The Codex event registry includes PreToolUse, hook installation writes it into managed hooks.json, and the trust path maps it to Codex's pre_tool_use event label.","src/main/codex/hook-service.ts; src/main/codex/config-toml-trust.ts; src/main/agent-hooks/installer-utils.ts","src/main/codex/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"codex-hook-event:permission-request","codex-hook-event","Codex PermissionRequest hook event","As a Janus Code user, I can see Codex approval waits in managed status while Codex still shows its normal approval UI.","The Codex event registry includes PermissionRequest, the managed script exits without making an approval decision, and hook trust entries use the permission_request label so Codex accepts the hook.","src/main/codex/hook-service.ts; src/main/codex/config-toml-trust.ts; src/main/agent-hooks/installer-utils.ts","src/main/codex/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"codex-hook-event:post-tool-use","codex-hook-event","Codex PostToolUse hook event","As a Janus Code user, I can see Codex tool activity after tools return so managed status reflects progress after execution.","The Codex event registry includes PostToolUse, hook installation writes it into managed hooks.json, and the trust path maps it to Codex's post_tool_use event label.","src/main/codex/hook-service.ts; src/main/codex/config-toml-trust.ts; src/main/agent-hooks/installer-utils.ts","src/main/codex/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"codex-hook-event:stop","codex-hook-event","Codex Stop hook event","As a Janus Code user, I can have Codex stop events finish managed status so completed Codex work does not remain active.","The Codex event registry includes Stop, hook installation writes it into managed hooks.json, and status checks require the managed command on every registered Codex event.","src/main/codex/hook-service.ts; src/main/codex/config-toml-trust.ts; src/main/agent-hooks/installer-utils.ts","src/main/codex/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"command-code-hook-event:pre-tool-use","command-code-hook-event","Command Code PreToolUse hook event","As a Janus Code user, I can see Command Code tool activity before tools run even when the provider strips hook environment variables.","The Command Code event registry includes PreToolUse with a wildcard matcher, hook installation writes it into Command Code settings.json, and the managed script can recover Janus hook endpoint metadata before posting.","src/main/command-code/hook-service.ts; src/main/agent-hooks/installer-utils.ts; src/main/agent-hooks/installer-utils-remote.ts","src/main/command-code/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"command-code-hook-event:post-tool-use","command-code-hook-event","Command Code PostToolUse hook event","As a Janus Code user, I can see Command Code tool activity after tools return so managed status reflects progress after execution.","The Command Code event registry includes PostToolUse with a wildcard matcher, hook installation writes it into Command Code settings.json, and status checks count missing tool hooks as partial installation.","src/main/command-code/hook-service.ts; src/main/agent-hooks/installer-utils.ts; src/main/agent-hooks/installer-utils-remote.ts","src/main/command-code/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"command-code-hook-event:stop","command-code-hook-event","Command Code Stop hook event","As a Janus Code user, I can have Command Code stop events finish managed status so completed Command Code work does not remain active.","The Command Code event registry includes Stop, hook installation writes it into Command Code settings.json, and the service reports missing Stop as a partial managed install.","src/main/command-code/hook-service.ts; src/main/agent-hooks/installer-utils.ts; src/main/agent-hooks/installer-utils-remote.ts","src/main/command-code/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"copilot-hook-event:session-start","copilot-hook-event","Copilot SessionStart hook event","As a Janus Code user, I can have Copilot session starts report managed status so Janus Code can show when a Copilot session becomes active.","The Copilot event registry includes SessionStart, hook installation writes it into COPILOT_HOME hooks/orca.json, and the managed wrapper preserves the event name for local and SSH installs.","src/main/copilot/hook-service.ts; src/main/agent-hooks/installer-utils.ts; src/main/agent-hooks/installer-utils-remote.ts","src/main/copilot/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"copilot-hook-event:session-end","copilot-hook-event","Copilot SessionEnd hook event","As a Janus Code user, I can have Copilot session ends report managed status so Janus Code can clear session activity when Copilot exits.","The Copilot event registry includes SessionEnd, hook installation writes it into COPILOT_HOME hooks/orca.json, and the managed wrapper preserves the event name for local and SSH installs.","src/main/copilot/hook-service.ts; src/main/agent-hooks/installer-utils.ts; src/main/agent-hooks/installer-utils-remote.ts","src/main/copilot/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"copilot-hook-event:user-prompt-submit","copilot-hook-event","Copilot UserPromptSubmit hook event","As a Janus Code user, I can have Copilot prompt submissions start managed turn tracking in Janus Code.","The Copilot event registry includes UserPromptSubmit, hook installation writes it into COPILOT_HOME hooks/orca.json, and stale managed entries are swept while preserving user hooks.","src/main/copilot/hook-service.ts; src/main/agent-hooks/installer-utils.ts; src/main/agent-hooks/installer-utils-remote.ts","src/main/copilot/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"copilot-hook-event:pre-tool-use","copilot-hook-event","Copilot PreToolUse hook event","As a Janus Code user, I can see Copilot tool activity before tools run so long-running work does not appear idle.","The Copilot event registry includes PreToolUse, hook installation writes it into COPILOT_HOME hooks/orca.json, and the managed script forwards the event payload through Janus Code's hook endpoint.","src/main/copilot/hook-service.ts; src/main/agent-hooks/installer-utils.ts; src/main/agent-hooks/installer-utils-remote.ts","src/main/copilot/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"copilot-hook-event:post-tool-use","copilot-hook-event","Copilot PostToolUse hook event","As a Janus Code user, I can see Copilot tool activity complete so managed status reflects progress after a tool returns.","The Copilot event registry includes PostToolUse, hook installation writes it into COPILOT_HOME hooks/orca.json, and the managed script forwards the event payload through Janus Code's hook endpoint.","src/main/copilot/hook-service.ts; src/main/agent-hooks/installer-utils.ts; src/main/agent-hooks/installer-utils-remote.ts","src/main/copilot/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"copilot-hook-event:post-tool-use-failure","copilot-hook-event","Copilot PostToolUseFailure hook event","As a Janus Code user, I can see Copilot tool failures during managed work so failed tool activity is visible instead of looking idle.","The Copilot event registry includes PostToolUseFailure, hook installation writes it into COPILOT_HOME hooks/orca.json, and the managed script forwards the failure payload through Janus Code's hook endpoint.","src/main/copilot/hook-service.ts; src/main/agent-hooks/installer-utils.ts; src/main/agent-hooks/installer-utils-remote.ts","src/main/copilot/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
